20240216	22:26:20	6420a528-6788-49ed-94f5-6e1fa73a937a	GET	undefined	/
20240216	22:26:20	a1526b59-30e7-4bab-938d-ca0622fcdfea	GET	undefined	/css/style.css
20240216	22:26:21	83030c83-4ee5-402c-a973-b1deb2943adf	GET	undefined	/favicon.ico
20240216	22:55:12	65cba74c-4cb6-479e-8e0d-228d0d42f06b	GET	undefined	/employees/
20240216	22:56:29	4cb8b030-3fb8-4fbf-8f54-9bc7a9ebc144	POST	undefined	/employees/
20240216	22:57:27	ab662985-eb68-4ac7-95e0-0bcc762bcbff	PUT	undefined	/employees/
20240216	22:57:46	23feee96-b1bd-4b6d-b13e-8d189b18651e	PUT	undefined	/employees/
20240216	22:58:42	d2f5547f-682e-42df-84ef-5d6a93a745ee	DELETE	undefined	/employees/
20240216	22:59:01	a4458c07-6c31-4fe1-87bd-5ced650add0f	GET	undefined	/employees/3
20240216	22:59:06	873d964c-f87c-4d9b-8754-ecfbcff0b3ec	GET	undefined	/employees/1
20240217	14:48:45	01c2dbdb-bb7b-4b42-b4af-555862d9c1cd	POST	undefined	/register
20240217	14:50:07	b5acb326-f787-473e-a432-67bb24b02ec3	POST	undefined	/register
20240217	15:01:56	dad3bfad-2e6f-4d88-b99b-c2463ddea0fe	GET	undefined	/auth
20240217	15:02:24	7b98d8af-08fa-4433-99e2-0a2c182de10e	GET	undefined	/auth
20240217	15:04:49	9452194a-d05f-4594-8c7b-09795ac64d91	GET	undefined	/auth
20240217	15:05:39	82c13aa7-8171-47dc-923c-937e69f55658	GET	undefined	/auth
20240217	15:10:42	db3dbd1e-c428-46a3-949b-9ca0a37e6959	POST	undefined	/auth
20240217	15:10:48	881b8442-8636-4a4f-b540-75c479f83177	POST	undefined	/auth
20240217	17:13:04	d4f7f0d4-e570-403d-8eff-02b0254a56ea	GET	undefined	/
20240217	17:13:05	922f4c13-2e7d-4cea-a34e-7be5b6721e84	GET	undefined	/css/style.css
20240217	17:13:05	1c95ba95-391e-4dd7-8a27-a0bba91d9da8	GET	undefined	/favicon.ico
20240217	17:57:50	b4544c18-473e-4246-9e4b-b6ddc6c70822	POST	undefined	/auth
20240217	18:02:24	90ee532e-435f-4ed5-ad48-92478af54d81	POST	undefined	/auth
20240217	18:06:02	e204fcca-dc98-488f-853e-b51ab9807706	POST	undefined	/auth
20240217	18:07:52	1a0ce236-a7be-44cc-baa5-70770a250438	POST	undefined	/auth
20240217	18:09:55	0bbc4ac6-f433-4bdc-b533-f341b684e918	GET	undefined	/auth
20240217	18:10:15	390293e8-3e0d-49f4-8d9c-50c0cc549b60	GET	undefined	/auth
20240217	18:10:38	1478c668-90f0-4944-87fd-e9cbd2a0f70b	POST	undefined	/auth
20240217	18:10:54	750f3f6a-b2e6-409f-b8b8-07dc3bc914e8	POST	undefined	/auth
20240217	18:11:05	18fbbbba-6bb1-4910-8c24-27a067ae1990	POST	undefined	/auth
20240217	18:17:10	afbbb1b9-8a39-490f-898e-ad3d2204a5a5	GET	undefined	/employees
20240217	18:17:15	a9619d85-2938-44ab-aa7d-e5387ade7287	POST	undefined	/auth
20240217	18:17:26	c259cb35-b770-42a4-b15b-11bb70488669	GET	undefined	/employees
20240217	18:17:40	b563e42e-1ecc-42c9-9eb5-d1f8e193e86e	POST	undefined	/auth
20240217	18:17:41	02909973-e866-49c9-a330-b9c5776f31f2	POST	undefined	/auth
20240217	18:17:42	f06f8fc6-263f-4f4e-83b0-dd7adb0d5e80	POST	undefined	/auth
20240217	18:17:42	9b5e3365-4246-47ad-b5e9-0828e350f1ea	POST	undefined	/auth
20240217	18:17:43	1f7b0a04-8dc8-4c37-b767-8539966a70b1	POST	undefined	/auth
20240217	18:17:55	ce30abd6-5617-4640-872f-8b9aa2934f5b	POST	undefined	/auth
20240217	18:18:17	27b2e495-cf06-49d5-bdf0-1dc9aa5e883b	GET	undefined	/employees
20240217	18:19:47	2acbccc5-3b25-4a04-92c1-8723060cca50	POST	undefined	/auth
20240217	18:20:02	c7a249af-f42e-4104-8a6e-ff680b81700f	GET	undefined	/employees
20240217	18:21:34	cec93aa8-84d0-43e5-a44c-99205be22dfe	GET	undefined	/employees
20240217	18:25:12	5e79afec-d1f8-49a4-968e-d359b316b2b3	GET	undefined	/employees
20240217	18:25:17	b1b0644c-6551-4219-acd3-eeea19d9a2ca	POST	undefined	/auth
20240217	18:25:32	f5bfb998-7a62-438b-a5b2-fb5d5e694b6b	GET	undefined	/employees
20240217	18:25:36	ff3f43f6-2e9f-44b2-b05f-b3760e4ffd29	GET	undefined	/employees
20240217	18:25:40	6111b3ba-310d-47a6-aee7-757008661b87	GET	undefined	/employees
20240217	18:25:44	5f1ad780-23d1-40a3-af8a-73a796fc30ca	GET	undefined	/employees
20240217	18:25:45	50832782-b4a2-42da-8fdc-0cffb5473bed	GET	undefined	/employees
20240217	18:25:47	4ba089bf-3909-4091-b38f-69678ebe3bbe	GET	undefined	/employees
20240217	18:26:32	45f4cfb5-08bb-421b-8467-51243ce7febd	POST	undefined	/employees
20240217	18:56:58	3b344b1f-41c5-444a-a8a2-3ef89e2c398d	POST	undefined	/auth
20240217	18:57:16	452b6869-c98a-483c-b3ca-36c7560786da	GET	undefined	/refresh
20240217	19:23:08	dc4806a1-2ee9-4e9f-a893-089aa0aad3ad	POST	undefined	/auth
20240217	19:23:40	429960a2-6fcf-40ad-901f-04a704fd5c0f	GET	undefined	/logout
20240217	19:24:06	a79b9c8b-de50-4722-999b-28cf3f224759	GET	undefined	/refresh
20240220	16:19:51	ccfbe2ab-1ded-4bba-bac6-15aed29c8aee	POST	undefined	/auth
20240220	16:21:09	4f449633-7664-493c-96c7-d0ed1e9e8375	GET	undefined	/employees
20240220	16:21:53	e7614837-05f1-4015-ba25-c1c94dfcebcf	POST	undefined	/employees
20240220	16:21:59	f71399d5-e9ce-4a2f-8062-55fab06838f5	POST	undefined	/auth
20240220	16:22:14	852c1b75-443a-47df-970a-c3b9739e9ce7	GET	undefined	/employees
20240220	16:22:26	169ad7b7-a8ae-4558-a225-ada157a05157	POST	undefined	/employees
20240220	16:22:45	af1696ad-0065-4881-a37d-b5cfc629d1bd	POST	undefined	/auth
20240220	16:22:57	9efdd354-dbf3-4535-b41b-df34533ac7c4	GET	undefined	/employees
20240220	16:23:06	d9d4a09d-1275-4feb-a816-3d0e28ff3b81	POST	undefined	/employees
20240220	16:29:56	096146f2-e277-495c-a9c9-9897e277e878	POST	undefined	/auth
20240220	16:30:11	26821fcf-81c4-4df3-83c6-e6b78a928243	GET	undefined	/employees
20240220	16:30:20	67dcea9b-d912-4825-8961-1be3ef474d63	POST	undefined	/employees
20240220	16:30:36	349acaab-bdfc-48c9-aec7-1e6db213d9ce	DELETE	undefined	/employees
20240220	16:30:43	e314599c-8bdb-4951-b116-d92b0f98d5e5	POST	undefined	/auth
20240220	16:31:05	7467c14b-86f0-4b00-9ee8-e6e735b574b6	DELETE	undefined	/employees
20240220	16:31:14	969abc08-2d71-45f6-a164-b7020304b840	POST	undefined	/auth
20240220	16:31:19	4aa42501-9958-4495-92b5-e719f25d6e99	POST	undefined	/auth
20240220	16:31:36	b0c404e8-4773-4a34-8cfc-90ff927a8020	DELETE	undefined	/employees
20240220	16:31:44	b06d64ee-3475-45ce-b271-68b7bc7b80e7	POST	undefined	/auth
20240220	16:31:57	a1043c49-71b5-4b51-9a12-06053363510a	POST	undefined	/employees
20240220	16:32:08	47b2f6a8-5f85-4aa7-81be-1a72efb83c52	DELETE	undefined	/employees
20240220	17:14:53	d993b8b1-04f4-4bab-b523-4da319f4b18a	GET	undefined	/
20240220	17:14:53	48fe0f42-b0db-4ecd-9840-a0a13d919d1b	GET	undefined	/css/style.css
20240220	17:14:53	e2fd3f38-65ad-4d07-8ed9-93951bf13590	GET	undefined	/favicon.ico
20240220	21:33:02	99b4de7c-d73f-45dc-974e-97a33f8206f4	GET	undefined	/register
20240220	21:36:42	6a1911bf-ccd6-4193-83ec-44306aad123d	GET	undefined	/register
20240220	21:37:44	16e0f72c-0475-418f-9804-794c78aed4c6	POST	undefined	/register
20240220	21:39:36	2b4392a3-4af1-472d-a170-aa27342c5df3	POST	undefined	/register
